func,file,asm_lines,m2c_ok,compile_ok,score
func_800167EC,ings.c,31,1,1,1025
func_80016A8C,ings.c,108,1,1,6850
func_80016E60,ings.c,211,1,1,9840
func_80017200,ings.c,189,1,1,9945
func_800174F4,ings.c,135,1,1,7500
func_80017848,ings.c,127,1,1,7110
func_80017A44,ings.c,208,1,1,12680
func_80017D84,ings.c,66,1,1,3795
func_80017FA0,code6cac.c,61,1,1,3650
func_80018094,code6cac.c,146,1,1,11265
func_80018300,code6cac.c,307,1,1,99999
func_800187F4,code6cac.c,648,1,1,99999
func_80019310,code6cac.c,74,1,1,99999
func_80019568,code6cac.c,141,0,0,99999
func_8001979C,code6cac.c,77,1,1,3540
func_800198D0,code6cac.c,748,1,1,44775
func_8001A67C,code6cac.c,104,1,1,5045
func_8001A820,code6cac.c,580,1,1,35185
func_8001B478,code6cac.c,131,1,1,7980
func_8001B748,code6cac.c,231,1,1,12450
func_8001BAE4,code6cac.c,61,1,1,2610
func_8001BCF0,code6cac.c,70,1,1,2760
func_8001BE20,code6cac.c,392,1,1,19580
func_8001C624,code6cac.c,127,1,1,5760
func_8001C8DC,code6cac.c,291,0,0,99999
func_8001CE60,code6cac.c,588,1,1,30925
func_8001D790,code6cac.c,93,1,1,4995
func_8001DA8C,code6cac.c,51,0,0,99999
func_8001DCB0,code6cac.c,469,1,1,24575
func_8001E404,code6cac.c,184,1,1,5040
func_8001E6E4,code6cac.c,71,1,1,4400
func_8001EA84,code6cac.c,267,1,1,14840
func_8001EEB4,code6cac.c,59,1,1,2220
func_8001EFA0,code6cac.c,137,1,1,6775
func_8001F2E4,code6cac.c,349,1,1,15455
func_8001F938,code6cac.c,107,1,1,6170
func_8001FBE8,code6cac.c,288,1,1,14375
func_800200DC,code6cac.c,181,1,1,2700
func_800203B4,code6cac.c,60,1,1,99999
func_800204C0,code6cac.c,114,1,1,99999
func_800206B0,code6cac.c,70,1,1,3730
func_800207C8,code6cac.c,301,1,1,99999
func_80020E74,code6cac.c,231,1,1,9015
func_80021280,code6cac.c,72,1,1,4085
func_80021424,code6cac.c,297,0,0,99999
func_80021A98,code6cac.c,158,1,1,8550
func_80021DB0,code6cac.c,285,1,1,17400
func_80022224,code6cac.c,121,1,1,8030
func_80022580,code6cac.c,621,1,1,32715
func_80022F34,code6cac.c,70,1,1,3435
func_8002304C,code6cac.c,216,1,1,15255
func_800233AC,code6cac.c,167,1,1,10385
func_80023648,code6cac.c,158,1,1,8185
func_800238C4,code6cac.c,219,1,1,14135
func_80023F08,code6cac.c,2978,1,1,179605
func_80026DA4,code6cac_b.c,340,0,0,99999
func_8002738C,code6cac_b.c,43,0,0,99999
func_80027438,code6cac_b.c,33,0,0,99999
func_800274BC,code6cac_b.c,93,1,1,6090
func_80027640,code6cac_b.c,160,1,1,8890
func_800278C0,code6cac_b.c,51,1,1,2810
func_80027AD8,code6cac_b.c,574,0,0,99999
func_800283D0,code6cac_b.c,212,1,1,11485
func_8002872C,code6cac_b.c,103,1,1,5405
func_800288C8,code6cac_b.c,487,1,1,28880
func_800290B8,code6cac_b.c,231,1,1,12550
func_80029454,code6cac_b.c,1025,1,1,55350
func_8002A458,code6cac_b.c,422,1,1,21015
func_8002AB08,code6cac_b.c,1105,1,1,77515
func_8002BC68,code6cac_b.c,140,1,1,7800
func_8002BEA0,code6cac_b.c,141,1,1,7545
func_8002C0DC,code6cac_b.c,84,1,1,3715
func_8002C22C,code6cac_b.c,252,1,1,18330
func_8002C61C,code6cac_b.c,283,1,1,16435
func_8002CA8C,code6cac_b.c,179,1,1,8455
func_8002CD58,code6cac_b.c,344,1,1,99999
func_8002D320,code6cac_b.c,123,1,1,99999
func_8002D518,code6cac_b.c,149,1,1,8015
func_8002D780,code6cac_b.c,207,1,1,99999
func_8002DAD0,code6cac_b.c,198,1,1,99999
func_8002DE20,code6cac_b.c,538,1,1,99999
func_8002E6B0,code6cac_b.c,98,1,1,3760
func_8002E838,code6cac_b.c,115,1,1,99999
func_8002EA24,code6cac_b.c,107,1,1,99999
func_8002EBDC,code6cac_b.c,171,1,1,99999
func_8002EECC,code6cac_b.c,257,1,1,0
func_8002F2D0,code6cac_b.c,285,1,1,99999
func_8002F770,code6cac_b.c,312,1,1,99999
func_8002FC80,code6cac_b.c,72,1,1,99999
func_8002FDB0,code6cac_b.c,88,1,1,99999
func_8002FF20,code6cac_b.c,94,1,1,99999
func_800300B4,code6cac_b.c,78,1,1,99999
func_80030208,code6cac_b.c,73,1,1,4855
func_8003032C,code6cac_b.c,66,1,1,615
func_8003047C,code6cac_b.c,42,1,1,1875
func_80030580,code6cac_b.c,148,1,1,6755
func_800307D0,code6cac_b.c,76,1,1,1185
func_80030900,code6cac_b.c,73,1,1,4050
func_80030A2C,code6cac_b.c,55,1,1,2610
